Epoch,Total Loss,PDE Loss,IC Loss,BC Loss
16338,0.03091759793460369,1.1881244972755667e-05,0.02971806190907955,0.00011290716065559536
16339,0.0329311303794384,1.1982762771367561e-05,0.03175915777683258,0.00010643450514180586
16340,0.035021454095840454,1.2001708455500193e-05,0.033840302377939224,0.00010773852409329265
16341,0.03143860772252083,1.2356888873910066e-05,0.030261557549238205,0.00010273804218741134
16342,0.02889246493577957,1.1849604561575688e-05,0.027718422934412956,0.00010737932461779565
16343,0.03299154341220856,1.2032976883347146e-05,0.03181345760822296,0.00010682010179152712
16344,0.025492874905467033,1.2009447345917579e-05,0.024338001385331154,0.00010255836969008669
16345,0.028054814785718918,1.2428726222424302e-05,0.026847999542951584,0.00010855382424779236
16346,0.03193925321102142,1.1774843187595252e-05,0.030785376206040382,0.00010497251059859991
16347,0.023541705682873726,1.1938431271119043e-05,0.02239331603050232,0.00010266504978062585
16348,0.03969822824001312,1.2135301403759513e-05,0.03852859139442444,0.00010364830086473376
16349,0.02494879998266697,1.208313369716052e-05,0.023786667734384537,0.00010248417675029486
16350,0.02673422358930111,1.1949954568990506e-05,0.025603679940104485,9.850507194641978e-05
16351,0.02897828072309494,1.2156705452071037e-05,0.027816953137516975,0.00010223668505204841
16352,0.029041307047009468,1.2183093531348277e-05,0.027884995564818382,0.0001010570558719337
16353,0.030379749834537506,1.1597512639127672e-05,0.029220344498753548,0.00010721536818891764
16354,0.033882610499858856,1.1756618732761126e-05,0.032729968428611755,0.00010455994924996048
16355,0.030631639063358307,1.1764042028516997e-05,0.029477553442120552,0.00010530155850574374
16356,0.02224605530500412,1.1761394489440136e-05,0.021096812561154366,0.00010321132140234113
16357,0.02460014447569847,1.200674432766391e-05,0.02341580018401146,0.00010795948037412018
16358,0.02975999191403389,1.182201685878681e-05,0.028576685115695,0.00010975718032568693
16359,0.03156096860766411,1.1888375411217567e-05,0.030414480715990067,0.00010232430940959603
16360,0.030012957751750946,1.2023079762002453e-05,0.02884889952838421,0.00010510224819881842
16361,0.03112507052719593,1.2094071280444041e-05,0.029946155846118927,0.00010673853103071451
16362,0.032901640981435776,1.1896493560925592e-05,0.03176699951291084,0.00010010687401518226
16363,0.025843361392617226,1.1971070307481568e-05,0.024690821766853333,0.00010294902313034981
16364,0.027517247945070267,1.2075692211510614e-05,0.026366356760263443,0.00010099242354044691
16365,0.031985919922590256,1.1868379260704387e-05,0.03083263710141182,0.00010260005365125835
16366,0.0318085141479969,1.1961531527049374e-05,0.030659068375825882,0.00010163331171497703
16367,0.027421526610851288,1.2232873814355116e-05,0.026239093393087387,0.00010613608174026012
16368,0.03697054460644722,1.2191173482278828e-05,0.035823605954647064,9.987570228986442e-05
16369,0.026939406991004944,1.226058702741284e-05,0.025771288201212883,0.00010244453733321279
16370,0.024674415588378906,1.2336799045442604e-05,0.02346969209611416,0.00010928628034889698
16371,0.02585490792989731,1.1970805644523352e-05,0.024677611887454987,0.00010751606896519661
16372,0.02419176883995533,1.2042250091326423e-05,0.023016545921564102,0.00010638251842465252
16373,0.02706482633948326,1.2244683603057638e-05,0.02587280422449112,0.00010721558646764606
16374,0.023951105773448944,1.1814595382020343e-05,0.02281300723552704,0.00010175260831601918
16375,0.030995475128293037,1.1719338544935454e-05,0.029854994267225266,0.00010279977868776768
16376,0.02822800725698471,1.209877973451512e-05,0.02708832360804081,9.886980114970356e-05
16377,0.037273913621902466,1.2148385394539218e-05,0.0361490435898304,9.59777389653027e-05
16378,0.031470973044633865,1.2085099115211051e-05,0.030323363840579987,0.00010140184895135462
16379,0.027866654098033905,1.2268163118278608e-05,0.026718391105532646,9.90554690361023e-05
16380,0.029338961467146873,1.1854241165565327e-05,0.028178106993436813,0.00010569466394372284
16381,0.0287841334939003,1.1902064215973951e-05,0.027632102370262146,0.00010269835911458358
16382,0.030236845836043358,1.1707787962222937e-05,0.02909819222986698,0.00010353128891438246
16383,0.03541388362646103,1.1616472875175532e-05,0.03430010378360748,9.866719483397901e-05
16384,0.028501760214567184,1.1972772881563287e-05,0.02730884775519371,0.00011065223952755332
16385,0.03084937483072281,1.1816382539109327e-05,0.029705187305808067,0.00010201801342191175
16386,0.027456432580947876,1.1844907021441031e-05,0.026317348703742027,0.00010047615796793252
16387,0.034883417189121246,1.2074303413101006e-05,0.033737555146217346,0.00010075663158204406
16388,0.037223927676677704,1.1937532690353692e-05,0.036065053194761276,0.00010423929779790342
16389,0.03091249242424965,1.249601427844027e-05,0.02972825989127159,0.00010398492304375395
16390,0.03305535018444061,1.1823824024759233e-05,0.031923603266477585,9.924499318003654e-05
16391,0.035472020506858826,1.2048380995111074e-05,0.034305308014154434,0.00010408506204839796
16392,0.031106648966670036,1.208345747727435e-05,0.029950939118862152,0.00010174206545343623
16393,0.032250888645648956,1.1940916010644287e-05,0.031076204031705856,0.0001068387646228075
16394,0.033170562237501144,1.1983255717495922e-05,0.032002586871385574,0.0001049268466886133
16395,0.03629318252205849,1.2082707144145388e-05,0.03515409305691719,9.875428804662079e-05
16396,0.02640838734805584,1.1764243026846088e-05,0.02525845170021057,0.00010257182293571532
16397,0.029304014518857002,1.2022826012980659e-05,0.02813887782394886,0.00010410313552711159
16398,0.029990362003445625,1.1936673217860516e-05,0.028853336349129677,0.00010031243436969817
16399,0.03550686687231064,1.1642769095487893e-05,0.0343632735311985,0.00010333066165912896
16400,0.02861267328262329,1.204319232783746e-05,0.02745809219777584,0.00010161074169445783
16401,0.02752687968313694,1.182552023237804e-05,0.02636566385626793,0.00010623939306242391
16402,0.030516840517520905,1.2209429769427516e-05,0.029378488659858704,9.706208948045969e-05
16403,0.029324209317564964,1.2143033018219285e-05,0.028178468346595764,9.970423707272857e-05
16404,0.03131090849637985,1.1813638593594078e-05,0.03015349619090557,0.00010524093522690237
16405,0.024623215198516846,1.2010459613520652e-05,0.02346031554043293,0.00010364782065153122
16406,0.026873571798205376,1.1854277545353398e-05,0.025733016431331635,0.00010143503459403291
16407,0.02753959782421589,1.2010401405859739e-05,0.026386979967355728,0.0001029006380122155
16408,0.0292781013995409,1.1612035450525582e-05,0.028138497844338417,0.00010411912808194757
16409,0.03020303137600422,1.2038140994263813e-05,0.02904503233730793,0.000102785779745318
16410,0.02582240290939808,1.213749510498019e-05,0.02466476336121559,0.00010161948011955246
16411,0.028658321127295494,1.1757756510633044e-05,0.027515070512890816,0.0001029900522553362
16412,0.029830550774931908,1.1929409083677456e-05,0.028690433129668236,0.000100853962067049
16413,0.03717277944087982,1.1854236618091818e-05,0.03601399436593056,0.00010535179171711206
16414,0.028255479410290718,1.2111300748074427e-05,0.027097703889012337,0.00010187464795308188
16415,0.03006851300597191,1.1744966286642011e-05,0.028936447575688362,0.0001009393236017786
16416,0.030890487134456635,1.2295545275264885e-05,0.029721779748797417,0.00010285037569701672
16417,0.03431142866611481,1.1991743122052867e-05,0.033158186823129654,0.00010269524500472471
16418,0.032499391585588455,1.2065568625985179e-05,0.03135199099779129,9.997845336329192e-05
16419,0.034989405423402786,1.2066341696481686e-05,0.03383918106555939,0.00010095124889630824
16420,0.04018046334385872,1.1988325240963604e-05,0.03902903571724892,0.00010296824621036649
16421,0.034268587827682495,1.2203544429212343e-05,0.03311470150947571,0.00010025178198702633
16422,0.030529523268342018,1.191489354823716e-05,0.029376095160841942,0.00010373900295235217
16423,0.026321446523070335,1.179341234092135e-05,0.025155523791909218,0.00010694650700315833
16424,0.032308295369148254,1.1950885891565122e-05,0.03115558624267578,0.00010310288053005934
16425,0.03588386997580528,1.1986570825683884e-05,0.03470421954989433,0.00010835298598976806
16426,0.026494789868593216,1.1970880223088898e-05,0.025330547243356705,0.00010515956091694534
16427,0.03447732701897621,1.1947410712309647e-05,0.03331584110856056,0.00010475636372575536
16428,0.03023742325603962,1.1952282875427045e-05,0.02906755916774273,0.00010625798313412815
16429,0.03627090901136398,1.1960222764173523e-05,0.03508681431412697,0.00010905798990279436
16430,0.028235716745257378,1.1759114386222791e-05,0.027072850614786148,0.00010757970449049026
16431,0.03711184486746788,1.1789014934038278e-05,0.03597129136323929,0.00010223948629572988
16432,0.026227978989481926,1.1933302630495746e-05,0.025057947263121605,0.00010594873310765252
16433,0.03509195148944855,1.1962732060055714e-05,0.03394416347146034,0.00010154089977731928
16434,0.022851115092635155,1.2039916327921674e-05,0.02168319746851921,0.0001048653939506039
16435,0.03977891430258751,1.1975030247413088e-05,0.038617007434368134,0.00010422884952276945
16436,0.03473703935742378,1.2188952496217098e-05,0.033603936433792114,9.691926243249327e-05
16437,0.030121590942144394,1.1781036846514326e-05,0.028975527733564377,0.00010310392826795578
16438,0.04008057713508606,1.1874722076754551e-05,0.03890225663781166,0.00010859574103960767
16439,0.0343470573425293,1.1717223969753832e-05,0.03319275379180908,0.00010631037002895027
16440,0.032994408160448074,1.2063274880347308e-05,0.03184521570801735,0.00010129341535503045
16441,0.03237532451748848,1.1957896276726387e-05,0.031226767227053642,0.00010210457548964769
16442,0.036776844412088394,1.1917859410459641e-05,0.03560184687376022,0.00010789197403937578
16443,0.03053581714630127,1.1963327779085375e-05,0.02935592271387577,0.00010865532385651022
16444,0.03287980332970619,1.1736662600014824e-05,0.03173374384641647,0.00010424998617963865
16445,0.03405886888504028,1.1833940334327053e-05,0.032896023243665695,0.00010627122537698597
16446,0.031077571213245392,1.1782122783188242e-05,0.029936328530311584,0.00010222042328678071
16447,0.03470813110470772,1.1830546100100037e-05,0.03354083374142647,0.00010711591312428936
16448,0.0330202654004097,1.1866545719385613e-05,0.031876884400844574,0.00010099511564476416
16449,0.03995497152209282,1.1887976143043488e-05,0.03877425566315651,0.0001082183443941176
16450,0.02914203703403473,1.2128531125199515e-05,0.027976077049970627,0.00010316695261280984
16451,0.03224771097302437,1.2140041690145154e-05,0.031063413247466087,0.0001074436804628931
16452,0.03174326941370964,1.2080977285222616e-05,0.030561285093426704,0.0001074356259778142
16453,0.026184692978858948,1.1884471859957557e-05,0.0250067301094532,0.00010811630636453629
16454,0.030076323077082634,1.1895870557054877e-05,0.028908109292387962,0.00010620606190059334
16455,0.036511778831481934,1.1885850653925445e-05,0.03535493463277817,0.00010430831753183156
16456,0.03164190798997879,1.205180524266325e-05,0.030497102066874504,0.00010078027844429016
16457,0.03154701739549637,1.1646910024865065e-05,0.030394788831472397,0.00010568753350526094
16458,0.02544170618057251,1.1922387784579769e-05,0.024252230301499367,0.00011074222129536793
16459,0.03622133284807205,1.2044545655953698e-05,0.035047657787799835,0.00010566708806436509
16460,0.02616974711418152,1.2068492651451379e-05,0.024986064061522484,0.00010784143523778766
16461,0.028585458174347878,1.1655128218990285e-05,0.02742556855082512,0.00010736614058259875
16462,0.03532058373093605,1.1889189408975653e-05,0.03415558859705925,0.00010626557923387736
16463,0.03166303411126137,1.1789291420427617e-05,0.030483121052384377,0.0001097482891054824
16464,0.03290277346968651,1.1984891898464411e-05,0.03172617405653,0.00010710592323448509
16465,0.03418717533349991,1.1857240679091774e-05,0.032995015382766724,0.00011159927817061543
16466,0.037092357873916626,1.1833260032290127e-05,0.03593365475535393,0.00010563934483798221
16467,0.03661252185702324,1.1929500942642335e-05,0.035415615886449814,0.0001121232780860737
16468,0.0274464413523674,1.1835178156616166e-05,0.026262039318680763,0.00011023796105291694
16469,0.03885612636804581,1.1989567610726226e-05,0.03769621253013611,0.000103929647593759
16470,0.029562771320343018,1.2143956155341584e-05,0.02839098684489727,0.00010408637172076851
16471,0.03461562842130661,1.2135798897361383e-05,0.03343384340405464,0.00010684149310691282
16472,0.028657320886850357,1.1929487300221808e-05,0.027499420568346977,0.00010403998021502048
16473,0.028402574360370636,1.1983496733591892e-05,0.027235686779022217,0.00010437208402436227
16474,0.028554599732160568,1.1806362635979895e-05,0.027409419417381287,0.00010217521048616618
16475,0.03691232204437256,1.2036582120344974e-05,0.03574557229876518,0.00010443237260915339
16476,0.035752542316913605,1.173507007479202e-05,0.03458412364125252,0.00010749460489023477
16477,0.02745543047785759,1.2016193068120629e-05,0.026279019191861153,0.000106338135083206
16478,0.028954682871699333,1.1879036719619762e-05,0.027804389595985413,0.00010351876699132845
16479,0.029760116711258888,1.212741517520044e-05,0.02859429456293583,0.00010388726514065638
16480,0.034637484699487686,1.1906816325790714e-05,0.033437225967645645,0.00011298025492578745
16481,0.030860500410199165,1.2014358617307153e-05,0.029694948345422745,0.00010502590157557279
16482,0.03753408044576645,1.1781467947002966e-05,0.03634190559387207,0.00011288759560557082
16483,0.028212422505021095,1.1871154129039496e-05,0.027058923617005348,0.0001035857931128703
16484,0.0247505996376276,1.207900913868798e-05,0.023581240326166153,0.00010429987742099911
16485,0.02845197357237339,1.2043838069075719e-05,0.027263496071100235,0.00010949939314741641
16486,0.02826039306819439,1.206066463055322e-05,0.02705485373735428,0.00011230875679757446
16487,0.03414466604590416,1.1862435712828301e-05,0.03299855440855026,0.00010248579201288521
16488,0.024221548810601234,1.2426397006493062e-05,0.023039260879158974,0.0001041807554429397
16489,0.03200235962867737,1.1565021850401536e-05,0.03088131546974182,0.00010138866491615772
16490,0.024232378229498863,1.2104431334591936e-05,0.023088131099939346,9.895952825900167e-05
16491,0.0337873175740242,1.198179779748898e-05,0.032620109617710114,0.00010675496014300734
16492,0.03331459313631058,1.1864552106999326e-05,0.03216047212481499,0.0001045323588186875
16493,0.03174802288413048,1.2151205737609416e-05,0.030615493655204773,9.69210232142359e-05
16494,0.02961093932390213,1.162186345027294e-05,0.02845035493373871,0.00010814928828040138
16495,0.026642613112926483,1.1820568943221588e-05,0.025517437607049942,9.907539060804993e-05
16496,0.02799590304493904,1.1845912922581192e-05,0.026828309521079063,0.0001066437253030017
16497,0.02989664301276207,1.1859163350891322e-05,0.028752842918038368,0.00010192773333983496
16498,0.027210934087634087,1.2032301128783729e-05,0.02606370858848095,0.00010164597915718332
16499,0.038508135825395584,1.1999601156276185e-05,0.0373445525765419,0.00010435550939291716
